"Date","Spot exchange rate, French Franc into US $                          XUDLFFD"
"22 Dec 82","6.8075"
"21 Dec 82","6.8"
"20 Dec 82","6.8325"
"17 Dec 82","6.8425"
"16 Dec 82","6.8625"
"15 Dec 82","6.9465"
"14 Dec 82","6.9175"
"13 Dec 82","7.0025"
"10 Dec 82","6.965"
"09 Dec 82","6.9575"
"08 Dec 82","6.9225"
"07 Dec 82","6.8362"
"06 Dec 82","6.8485"
"03 Dec 82","6.8995"
"02 Dec 82","6.9545"
"01 Dec 82","6.951"
"30 Nov 82","7.0162"
"29 Nov 82","7.0385"
"26 Nov 82","7.1325"
"25 Nov 82","7.1275"
"24 Nov 82","7.144"
"23 Nov 82","7.2195"
"22 Nov 82","7.183"
"19 Nov 82","7.1965"
"18 Nov 82","7.2522"
"17 Nov 82","7.25"
"16 Nov 82","7.2747"
"15 Nov 82","7.318"
"12 Nov 82","7.3112"
"11 Nov 82","7.3125"
"10 Nov 82","7.2662"
"09 Nov 82","7.3055"
"08 Nov 82","7.3092"
"05 Nov 82","7.265"
"04 Nov 82","7.255"
"03 Nov 82","7.2"
"02 Nov 82","7.188"
"01 Nov 82","7.2185"
"29 Oct 82","7.2425"
"28 Oct 82","7.23"
"27 Oct 82","7.1765"
"26 Oct 82","7.1802"
"25 Oct 82","7.201"
"22 Oct 82","7.149"
"21 Oct 82","7.1522"
"20 Oct 82","7.1285"
"19 Oct 82","7.099"
"18 Oct 82","7.1017"
"15 Oct 82","7.13"
"14 Oct 82","7.108"
"13 Oct 82","7.0862"
"12 Oct 82","7.043"
"11 Oct 82","7.0762"
"08 Oct 82","7.1"
"07 Oct 82","7.152"
"06 Oct 82","7.1917"
"05 Oct 82","7.2025"
"04 Oct 82","7.2015"
"01 Oct 82","7.1315"
"30 Sep 82","7.134"
"29 Sep 82","7.1327"
"28 Sep 82","7.1737"
"27 Sep 82","7.15"
"24 Sep 82","7.1025"
"23 Sep 82","7.085"
"22 Sep 82","7.0475"
"21 Sep 82","7.0737"
"20 Sep 82","7.05"
"17 Sep 82","7.0512"
"16 Sep 82","7.1062"
"15 Sep 82","7.0665"
"14 Sep 82","7.0962"
"13 Sep 82","7.1365"
"10 Sep 82","7.0825"
"09 Sep 82","7.03"
"08 Sep 82","7.055"
"07 Sep 82","6.9815"
"06 Sep 82","6.9887"
"03 Sep 82","6.9662"
"02 Sep 82","6.9475"
"01 Sep 82","7.0055"
"31 Aug 82","7.0025"
"27 Aug 82","6.9187"
"26 Aug 82","6.8175"
"25 Aug 82","6.7975"
"24 Aug 82","6.8205"
"23 Aug 82","6.8775"
"20 Aug 82","6.8625"
"19 Aug 82","6.9525"
"18 Aug 82","6.905"
"17 Aug 82","6.9725"
"16 Aug 82","6.995"
"13 Aug 82","7.005"
"12 Aug 82","7.0087"
"11 Aug 82","7.0075"
"10 Aug 82","6.9515"
"09 Aug 82","7.014"
"06 Aug 82","6.9475"
"05 Aug 82","6.9085"
"04 Aug 82","6.869"
"03 Aug 82","6.7787"
"02 Aug 82","6.7887"
"30 Jul 82","6.84"
"29 Jul 82","6.8187"
"28 Jul 82","6.7812"
"27 Jul 82","6.7695"
"26 Jul 82","6.706"
"23 Jul 82","6.69"
"22 Jul 82","6.7812"
"21 Jul 82","6.7945"
"20 Jul 82","6.8565"
"19 Jul 82","6.862"
"16 Jul 82","6.9215"
"15 Jul 82","6.9387"
"14 Jul 82","6.94"
"13 Jul 82","6.9155"
"12 Jul 82","6.8475"
"09 Jul 82","6.962"
"08 Jul 82","6.9965"
"07 Jul 82","6.9862"
"06 Jul 82","6.8895"
"05 Jul 82","6.865"
"02 Jul 82","6.8515"
"01 Jul 82","6.8407"
"30 Jun 82","6.7955"
"29 Jun 82","6.8637"
"28 Jun 82","6.9055"
"25 Jun 82","6.8942"
"24 Jun 82","6.8245"
"23 Jun 82","6.8645"
"22 Jun 82","6.8162"
"21 Jun 82","6.8825"
"18 Jun 82","6.805"
"17 Jun 82","6.7865"
"16 Jun 82","6.742"
"15 Jun 82","6.6975"
"14 Jun 82","6.709"
"11 Jun 82","6.2725"
"10 Jun 82","6.295"
"09 Jun 82","6.295"
"08 Jun 82","6.236"
"07 Jun 82","6.2062"
"04 Jun 82","6.1475"
"03 Jun 82","6.1705"
"02 Jun 82","6.1967"
"01 Jun 82","6.1725"
"28 May 82","6.107"
"27 May 82","6.0867"
"26 May 82","6.0162"
"25 May 82","5.9862"
"24 May 82","5.97"
"21 May 82","6"
"20 May 82","6.0375"
"19 May 82","6.0475"
"18 May 82","6.0225"
"17 May 82","5.9875"
"14 May 82","6.0262"
"13 May 82","5.9902"
"12 May 82","5.949"
"11 May 82","5.9592"
"10 May 82","5.9612"
"07 May 82","5.9625"
"06 May 82","6.015"
"05 May 82","6.0485"
"04 May 82","6.0965"
"30 Apr 82","6.0737"
"29 Apr 82","6.115"
"28 Apr 82","6.1335"
"27 Apr 82","6.191"
"26 Apr 82","6.181"
"23 Apr 82","6.2315"
"22 Apr 82","6.259"
"21 Apr 82","6.2515"
"20 Apr 82","6.249"
"19 Apr 82","6.275"
"16 Apr 82","6.295"
"15 Apr 82","6.305"
"14 Apr 82","6.281"
"13 Apr 82","6.285"
"08 Apr 82","6.3125"
"07 Apr 82","6.282"
"06 Apr 82","6.2715"
"05 Apr 82","6.27"
"02 Apr 82","6.252"
"01 Apr 82","6.244"
"31 Mar 82","6.2515"
"30 Mar 82","6.2375"
"29 Mar 82","6.2687"
"26 Mar 82","6.2635"
"25 Mar 82","6.235"
"24 Mar 82","6.2525"
"23 Mar 82","6.2475"
"22 Mar 82","6.2387"
"19 Mar 82","6.2087"
"18 Mar 82","6.2"
"17 Mar 82","6.132"
"16 Mar 82","6.1245"
"15 Mar 82","6.0937"
"12 Mar 82","6.0975"
"11 Mar 82","6.0732"
"10 Mar 82","6.0447"
"09 Mar 82","6.0597"
"08 Mar 82","5.9925"
"05 Mar 82","6.0015"
"04 Mar 82","6.054"
"03 Mar 82","6.0562"
"02 Mar 82","6.062"
"01 Mar 82","6.082"
"26 Feb 82","6.078"
"25 Feb 82","6.0457"
"24 Feb 82","6.022"
"23 Feb 82","6.025"
"22 Feb 82","5.99"
"19 Feb 82","6.0275"
"18 Feb 82","6.06"
"17 Feb 82","6.0637"
"16 Feb 82","6.0762"
"15 Feb 82","6.08"
"12 Feb 82","6.0425"
"11 Feb 82","6.0035"
"10 Feb 82","6.003"
"09 Feb 82","6.0225"
"08 Feb 82","5.9955"
"05 Feb 82","5.9692"
"04 Feb 82","5.9772"
"03 Feb 82","5.9775"
"02 Feb 82","5.9537"
"01 Feb 82","5.968"
"29 Jan 82","5.8865"
"28 Jan 82","5.908"
"27 Jan 82","5.8925"
"26 Jan 82","5.92"
"25 Jan 82","5.9585"
"22 Jan 82","5.8635"
"21 Jan 82","5.8472"
"20 Jan 82","5.861"
"19 Jan 82","5.8247"
"18 Jan 82","5.8625"
"15 Jan 82","5.8487"
"14 Jan 82","5.8637"
"13 Jan 82","5.7987"
"12 Jan 82","5.819"
"11 Jan 82","5.781"
"08 Jan 82","5.7197"
"07 Jan 82","5.7432"
"06 Jan 82","5.7037"
"05 Jan 82","5.7355"
"04 Jan 82","5.6595"
"31 Dec 81","5.715"
"30 Dec 81","5.7345"
"29 Dec 81","5.745"
"24 Dec 81","5.77"
"23 Dec 81","5.7617"
"22 Dec 81","5.7495"
"21 Dec 81","5.7537"
"18 Dec 81","5.795"
"17 Dec 81","5.7495"
"16 Dec 81","5.7535"
"15 Dec 81","5.7455"
"14 Dec 81","5.8312"
"11 Dec 81","5.745"
"10 Dec 81","5.7142"
"09 Dec 81","5.677"
"08 Dec 81","5.6905"
"07 Dec 81","5.6292"
"04 Dec 81","5.6075"
"03 Dec 81","5.635"
"02 Dec 81","5.6152"
"01 Dec 81","5.6212"
"30 Nov 81","5.5675"
"27 Nov 81","5.585"
"26 Nov 81","5.61"
"25 Nov 81","5.6162"
"24 Nov 81","5.6385"
"23 Nov 81","5.6612"
"20 Nov 81","5.68"
"19 Nov 81","5.6525"
"18 Nov 81","5.6637"
"17 Nov 81","5.68"
"16 Nov 81","5.64"
"13 Nov 81","5.6155"
"12 Nov 81","5.566"
"11 Nov 81","5.5862"
"10 Nov 81","5.613"
"09 Nov 81","5.5675"
"06 Nov 81","5.61"
"05 Nov 81","5.5675"
"04 Nov 81","5.563"
"03 Nov 81","5.595"
"02 Nov 81","5.585"
"30 Oct 81","5.67"
"29 Oct 81","5.6975"
"28 Oct 81","5.7475"
"27 Oct 81","5.781"
"26 Oct 81","5.788"
"23 Oct 81","5.7"
"22 Oct 81","5.7425"
"21 Oct 81","5.6975"
"20 Oct 81","5.5945"
"19 Oct 81","5.6005"
"16 Oct 81","5.6212"
"15 Oct 81","5.5525"
"14 Oct 81","5.574"
"13 Oct 81","5.539"
"12 Oct 81","5.465"
"09 Oct 81","5.4965"
"08 Oct 81","5.56"
"07 Oct 81","5.572"
"06 Oct 81","5.6425"
"05 Oct 81","5.5815"
"02 Oct 81","5.48"
"01 Oct 81","5.571"
"30 Sep 81","5.5585"
"29 Sep 81","5.5325"
"28 Sep 81","5.6112"
"25 Sep 81","5.5775"
"24 Sep 81","5.5605"
"23 Sep 81","5.43"
"22 Sep 81","5.395"
"21 Sep 81","5.3042"
"18 Sep 81","5.4425"
"17 Sep 81","5.4487"
"16 Sep 81","5.5725"
"15 Sep 81","5.6237"
"14 Sep 81","5.696"
"11 Sep 81","5.766"
"10 Sep 81","5.775"
"09 Sep 81","5.8187"
"08 Sep 81","5.812"
"07 Sep 81","5.8075"
"04 Sep 81","5.787"
"03 Sep 81","5.8257"
"02 Sep 81","5.8395"
"01 Sep 81","5.8727"
"28 Aug 81","5.8825"
"27 Aug 81","5.9275"
"26 Aug 81","5.925"
"25 Aug 81","5.9925"
"24 Aug 81","5.8675"
"21 Aug 81","5.8985"
"20 Aug 81","5.9175"
"19 Aug 81","5.945"
"18 Aug 81","5.9425"
"17 Aug 81","5.9937"
"14 Aug 81","5.9937"
"13 Aug 81","6.01"
"12 Aug 81","5.865"
"11 Aug 81","6.1637"
"10 Aug 81","6.1737"
"07 Aug 81","6.0775"
"06 Aug 81","6.0137"
"05 Aug 81","5.9925"
"04 Aug 81","6.0002"
"03 Aug 81","5.9637"
"31 Jul 81","5.8615"
"30 Jul 81","5.8482"
"28 Jul 81","5.807"
"27 Jul 81","5.777"
"24 Jul 81","5.8025"
"23 Jul 81","5.815"
"22 Jul 81","5.8187"
"21 Jul 81","5.8505"
"20 Jul 81","5.7942"
"17 Jul 81","5.769"
"16 Jul 81","5.7137"
"15 Jul 81","5.7515"
"14 Jul 81","5.8095"
"13 Jul 81","5.7825"
"10 Jul 81","5.8412"
"09 Jul 81","5.8612"
"08 Jul 81","5.8185"
"07 Jul 81","5.784"
"06 Jul 81","5.7962"
"03 Jul 81","5.734"
"02 Jul 81","5.71"
"01 Jul 81","5.7462"
"30 Jun 81","5.7022"
"29 Jun 81","5.701"
"26 Jun 81","5.7012"
"25 Jun 81","5.7225"
"24 Jun 81","5.6475"
"23 Jun 81","5.665"
"22 Jun 81","5.65"
"19 Jun 81","5.6925"
"18 Jun 81","5.6575"
"17 Jun 81","5.5645"
"16 Jun 81","5.581"
"15 Jun 81","5.6435"
"12 Jun 81","5.73"
"11 Jun 81","5.6875"
"10 Jun 81","5.6312"
"09 Jun 81","5.6835"
"08 Jun 81","5.68"
"05 Jun 81","5.735"
"04 Jun 81","5.651"
"03 Jun 81","5.579"
"02 Jun 81","5.6052"
"01 Jun 81","5.5437"
"29 May 81","5.56"
"28 May 81","5.4995"
"27 May 81","5.558"
"26 May 81","5.5355"
"22 May 81","5.575"
"21 May 81","5.5915"
"20 May 81","5.534"
"19 May 81","5.5412"
"18 May 81","5.525"
"15 May 81","5.5552"
"14 May 81","5.5512"
"13 May 81","5.519"
"12 May 81","5.52"
"11 May 81","5.4945"
"08 May 81","5.349"
"07 May 81","5.3762"
"06 May 81","5.3387"
"05 May 81","5.413"
"01 May 81","5.2407"
"30 Apr 81","5.2362"
"29 Apr 81","5.235"
"28 Apr 81","5.183"
"27 Apr 81","5.1655"
"24 Apr 81","5.1572"
"23 Apr 81","5.132"
"22 Apr 81","5.1407"
"21 Apr 81","5.1632"
"16 Apr 81","5.1625"
"15 Apr 81","5.124"
"14 Apr 81","5.108"
"13 Apr 81","5.1335"
"10 Apr 81","5.066"
"09 Apr 81","5.0665"
"08 Apr 81","5.0007"
"07 Apr 81","5.054"
"06 Apr 81","5.0577"
"03 Apr 81","5.0245"
"02 Apr 81","4.9685"
"01 Apr 81","4.9522"
"31 Mar 81","4.935"
"30 Mar 81","4.999"
"27 Mar 81","5.0075"
"26 Mar 81","4.9482"
"25 Mar 81","4.934"
"24 Mar 81","4.904"
"23 Mar 81","4.9195"
"20 Mar 81","4.8645"
"19 Mar 81","4.8337"
"18 Mar 81","4.8747"
"17 Mar 81","4.9182"
"16 Mar 81","4.933"
"13 Mar 81","4.9762"
"12 Mar 81","4.982"
"11 Mar 81","4.99"
"10 Mar 81","4.955"
"09 Mar 81","5.0015"
"06 Mar 81","5.031"
"05 Mar 81","5.035"
"04 Mar 81","5.0425"
"03 Mar 81","5.0915"
"02 Mar 81","5.0757"
"27 Feb 81","5.0125"
"26 Feb 81","4.9675"
"25 Feb 81","4.9425"
"24 Feb 81","4.975"
"23 Feb 81","4.926"
"20 Feb 81","4.8675"
"19 Feb 81","5.0075"
"18 Feb 81","5.0087"
"17 Feb 81","5.0837"
"16 Feb 81","5.19"
"13 Feb 81","5.077"
"12 Feb 81","5.0275"
"11 Feb 81","4.96"
"10 Feb 81","4.955"
"09 Feb 81","4.9375"
"06 Feb 81","4.9402"
"05 Feb 81","4.9205"
"04 Feb 81","4.8825"
"03 Feb 81","4.9575"
"02 Feb 81","4.8937"
"30 Jan 81","4.88"
"29 Jan 81","4.821"
"28 Jan 81","4.797"
"27 Jan 81","4.7612"
"26 Jan 81","4.7367"
"23 Jan 81","4.682"
"22 Jan 81","4.6665"
"21 Jan 81","4.6022"
"20 Jan 81","4.6437"
"19 Jan 81","4.6322"
"16 Jan 81","4.6667"
"15 Jan 81","4.627"
"14 Jan 81","4.6085"
"13 Jan 81","4.6317"
"12 Jan 81","4.577"
"09 Jan 81","4.557"
"08 Jan 81","4.5445"
"07 Jan 81","4.4885"
"06 Jan 81","4.4702"
"05 Jan 81","4.4925"
"02 Jan 81","4.575"
"31 Dec 80","4.5237"
"30 Dec 80","4.5137"
"29 Dec 80","4.54"
"24 Dec 80","4.503"
"23 Dec 80","4.5"
"22 Dec 80","4.54"
"19 Dec 80","4.5875"
"18 Dec 80","4.615"
"17 Dec 80","4.6292"
"16 Dec 80","4.6675"
"15 Dec 80","4.592"
"12 Dec 80","4.625"
"11 Dec 80","4.665"
"10 Dec 80","4.6175"
"09 Dec 80","4.5787"
"08 Dec 80","4.5427"
"05 Dec 80","4.531"
"04 Dec 80","4.498"
"03 Dec 80","4.4937"
"02 Dec 80","4.4995"
"01 Dec 80","4.496"
"28 Nov 80","4.4687"
"27 Nov 80","4.4662"
"26 Nov 80","4.4545"
"25 Nov 80","4.4417"
"24 Nov 80","4.4475"
"21 Nov 80","4.452"
"20 Nov 80","4.4392"
"19 Nov 80","4.417"
"18 Nov 80","4.436"
"17 Nov 80","4.4692"
"14 Nov 80","4.416"
"13 Nov 80","4.3837"
"12 Nov 80","4.3875"
"11 Nov 80","4.3475"
"10 Nov 80","4.4137"
"07 Nov 80","4.5105"
"06 Nov 80","4.4807"
"05 Nov 80","4.4707"
"04 Nov 80","4.408"
"03 Nov 80","4.4152"
"31 Oct 80","4.3745"
"30 Oct 80","4.362"
"29 Oct 80","4.3395"
"28 Oct 80","4.357"
"27 Oct 80","4.3282"
"24 Oct 80","4.2962"
"23 Oct 80","4.2912"
"22 Oct 80","4.305"
"21 Oct 80","4.296"
"20 Oct 80","4.2897"
"17 Oct 80","4.2502"
"16 Oct 80","4.226"
"15 Oct 80","4.219"
"14 Oct 80","4.201"
"13 Oct 80","4.188"
"10 Oct 80","4.1817"
"09 Oct 80","4.1839"
"08 Oct 80","4.1835"
"07 Oct 80","4.1886"
"06 Oct 80","4.1753"
"03 Oct 80","4.2007"
"02 Oct 80","4.1985"
"01 Oct 80","4.1932"
"30 Sep 80","4.2002"
"29 Sep 80","4.2047"
"26 Sep 80","4.1885"
"25 Sep 80","4.1697"
"24 Sep 80","4.1735"
"23 Sep 80","4.2"
"22 Sep 80","4.1905"
"19 Sep 80","4.1762"
"18 Sep 80","4.1612"
"17 Sep 80","4.141"
"16 Sep 80","4.1452"
"15 Sep 80","4.1455"
"12 Sep 80","4.136"
"11 Sep 80","4.1277"
"10 Sep 80","4.1362"
"09 Sep 80","4.1347"
"08 Sep 80","4.1322"
"05 Sep 80","4.1395"
"04 Sep 80","4.1265"
"03 Sep 80","4.137"
"02 Sep 80","4.1355"
"01 Sep 80","4.1542"
"29 Aug 80","4.1672"
"28 Aug 80","4.1562"
"27 Aug 80","4.1812"
"26 Aug 80","4.1892"
"22 Aug 80","4.182"
"21 Aug 80","4.1655"
"20 Aug 80","4.158"
"19 Aug 80","4.1655"
"18 Aug 80","4.164"
"15 Aug 80","4.135"
"14 Aug 80","4.134"
"13 Aug 80","4.1237"
"12 Aug 80","4.1257"
"11 Aug 80","4.1305"
"08 Aug 80","4.1225"
"07 Aug 80","4.123"
"06 Aug 80","4.0992"
"05 Aug 80","4.119"
"04 Aug 80","4.1425"
"01 Aug 80","4.1545"
"31 Jul 80","4.1287"
"30 Jul 80","4.1007"
"29 Jul 80","4.0702"
"28 Jul 80","4.043"
"25 Jul 80","4.0347"
"24 Jul 80","4.0287"
"23 Jul 80","4.038"
"22 Jul 80","4.0341"
"21 Jul 80","4.0432"
"18 Jul 80","4.061"
"17 Jul 80","4.0347"
"16 Jul 80","4.0485"
"15 Jul 80","4.059"
"14 Jul 80","4.043"
"11 Jul 80","4.038"
"10 Jul 80","4.0425"
"09 Jul 80","4.0352"
"08 Jul 80","4.029"
"07 Jul 80","4.0457"
"04 Jul 80","4.066"
"03 Jul 80","4.0792"
"02 Jul 80","4.077"
"01 Jul 80","4.088"
"30 Jun 80","4.0928"
"27 Jun 80","4.0975"
"26 Jun 80","4.1025"
"25 Jun 80","4.1045"
"24 Jun 80","4.1072"
"23 Jun 80","4.1015"
"20 Jun 80","4.1067"
"19 Jun 80","4.1117"
"18 Jun 80","4.1017"
"17 Jun 80","4.118"
"16 Jun 80","4.1077"
"13 Jun 80","4.086"
"12 Jun 80","4.112"
"11 Jun 80","4.114"
"10 Jun 80","4.1035"
"09 Jun 80","4.1047"
"06 Jun 80","4.128"
"05 Jun 80","4.1292"
"04 Jun 80","4.135"
"03 Jun 80","4.141"
"02 Jun 80","4.1402"
"30 May 80","4.1312"
"29 May 80","4.1302"
"28 May 80","4.1262"
"27 May 80","4.1087"
"23 May 80","4.1502"
"22 May 80","4.1597"
"21 May 80","4.1645"
"20 May 80","4.201"
"19 May 80","4.2"
"16 May 80","4.1937"
"15 May 80","4.1877"
"14 May 80","4.187"
"13 May 80","4.201"
"12 May 80","4.193"
"09 May 80","4.2235"
"08 May 80","4.2"
"07 May 80","4.1825"
"06 May 80","4.1895"
"02 May 80","4.2382"
"01 May 80","4.2027"
"30 Apr 80","4.204"
"29 Apr 80","4.202"
"28 Apr 80","4.194"
"25 Apr 80","4.23"
"24 Apr 80","4.235"
"23 Apr 80","4.2575"
"22 Apr 80","4.324"
"21 Apr 80","4.3042"
"18 Apr 80","4.3"
"17 Apr 80","4.314"
"16 Apr 80","4.3275"
"15 Apr 80","4.3837"
"14 Apr 80","4.3307"
"11 Apr 80","4.35"
"10 Apr 80","4.3762"
"09 Apr 80","4.37"
"08 Apr 80","4.5"
"03 Apr 80","4.52"
"02 Apr 80","4.4905"
"01 Apr 80","4.534"
"31 Mar 80","4.4895"
"28 Mar 80","4.441"
"27 Mar 80","4.4345"
"26 Mar 80","4.3882"
"25 Mar 80","4.3987"
"24 Mar 80","4.3865"
"21 Mar 80","4.368"
"20 Mar 80","4.3505"
"19 Mar 80","4.3592"
"18 Mar 80","4.3765"
"17 Mar 80","4.374"
"14 Mar 80","4.288"
"13 Mar 80","4.2512"
"12 Mar 80","4.2272"
"11 Mar 80","4.233"
"10 Mar 80","4.2275"
"07 Mar 80","4.2045"
"06 Mar 80","4.207"
"05 Mar 80","4.1852"
"04 Mar 80","4.1885"
"03 Mar 80","4.1785"
"29 Feb 80","4.1585"
"28 Feb 80","4.1275"
"27 Feb 80","4.132"
"26 Feb 80","4.1316"
"25 Feb 80","4.131"
"22 Feb 80","4.128"
"21 Feb 80","4.0951"
"20 Feb 80","4.0912"
"19 Feb 80","4.1"
"18 Feb 80","4.0797"
"15 Feb 80","4.077"
"14 Feb 80","4.0645"
"13 Feb 80","4.0647"
"12 Feb 80","4.0765"
"11 Feb 80","4.0734"
"08 Feb 80","4.0782"
"07 Feb 80","4.07"
"06 Feb 80","4.0625"
"05 Feb 80","4.079"
"04 Feb 80","4.0867"
"01 Feb 80","4.0855"
"31 Jan 80","4.077"
"30 Jan 80","4.063"
"29 Jan 80","4.0629"
"28 Jan 80","4.0575"
"25 Jan 80","4.059"
"24 Jan 80","4.053"
"23 Jan 80","4.045"
"22 Jan 80","4.0595"
"21 Jan 80","4.0445"
"18 Jan 80","4.0322"
"17 Jan 80","4.0376"
"16 Jan 80","4.0345"
"15 Jan 80","4.0475"
"14 Jan 80","4.028"
"11 Jan 80","4.0295"
"10 Jan 80","4.0182"
"09 Jan 80","4.0107"
"08 Jan 80","4.0275"
"07 Jan 80","4.0105"
"04 Jan 80","4.024"
"03 Jan 80","4.005"
"02 Jan 80","4.0157"
"31 Dec 79","4.015"
"28 Dec 79","4.0225"
"27 Dec 79","4.03"
"24 Dec 79","4.0525"
"21 Dec 79","4.06"
"20 Dec 79","4.0537"
"19 Dec 79","4.05"
"18 Dec 79","4.0725"
"17 Dec 79","4.0682"
"14 Dec 79","4.0842"
"13 Dec 79","4.066"
"12 Dec 79","4.075"
"11 Dec 79","4.0787"
"10 Dec 79","4.1132"
"07 Dec 79","4.1125"
"06 Dec 79","4.0877"
"05 Dec 79","4.101"
"04 Dec 79","4.0562"
"03 Dec 79","4.0217"
"30 Nov 79","4.066"
"29 Nov 79","4.0885"
"28 Nov 79","4.105"
"27 Nov 79","4.195"
"26 Nov 79","4.1092"
"23 Nov 79","4.134"
"22 Nov 79","4.1297"
"21 Nov 79","4.121"
"20 Nov 79","4.1365"
"19 Nov 79","4.197"
"16 Nov 79","4.153"
"15 Nov 79","4.1787"
"14 Nov 79","4.1837"
"13 Nov 79","4.2082"
"12 Nov 79","4.2147"
"09 Nov 79","4.2065"
"08 Nov 79","4.2025"
"07 Nov 79","4.1952"
"06 Nov 79","4.2492"
"05 Nov 79","4.195"
"02 Nov 79","4.2025"
"01 Nov 79","4.212"
"31 Oct 79","4.2202"
"30 Oct 79","4.2302"
"29 Oct 79","4.2364"
"26 Oct 79","4.2292"
"25 Oct 79","4.2225"
"24 Oct 79","4.2207"
"23 Oct 79","4.2392"
"22 Oct 79","4.2237"
"19 Oct 79","4.2172"
"18 Oct 79","4.22"
"17 Oct 79","4.221"
"16 Oct 79","4.2195"
"15 Oct 79","4.2097"
"12 Oct 79","4.2062"
"11 Oct 79","4.181"
"10 Oct 79","4.1847"
"09 Oct 79","4.223"
"08 Oct 79","4.2162"
"05 Oct 79","4.1392"
"04 Oct 79","4.146"
"03 Oct 79","4.1367"
"02 Oct 79","4.1245"
"01 Oct 79","4.085"
"28 Sep 79","4.0975"
"27 Sep 79","4.1"
"26 Sep 79","4.1672"
"25 Sep 79","4.1575"
"24 Sep 79","4.154"
"21 Sep 79","4.1505"
"20 Sep 79","4.1617"
"19 Sep 79","4.2253"
"18 Sep 79","4.2262"
"17 Sep 79","4.2305"
"14 Sep 79","4.2352"
"13 Sep 79","4.2312"
"12 Sep 79","4.2262"
"11 Sep 79","4.227"
"10 Sep 79","4.2153"
"07 Sep 79","4.2265"
"06 Sep 79","4.2292"
"05 Sep 79","4.246"
"04 Sep 79","4.252"
"03 Sep 79","4.2541"
"31 Aug 79","4.2557"
"30 Aug 79","4.2522"
"29 Aug 79","4.2655"
"28 Aug 79","4.2683"
"24 Aug 79","4.257"
"23 Aug 79","4.2593"
"22 Aug 79","4.2607"
"21 Aug 79","4.2632"
"20 Aug 79","4.262"
"17 Aug 79","4.265"
"16 Aug 79","4.2257"
"15 Aug 79","4.2637"
"14 Aug 79","4.2615"
"13 Aug 79","4.2437"
"10 Aug 79","4.2437"
"09 Aug 79","4.2405"
"08 Aug 79","4.2495"
"07 Aug 79","4.2485"
"06 Aug 79","4.2505"
"03 Aug 79","4.2595"
"02 Aug 79","4.248"
"01 Aug 79","4.249"
"31 Jul 79","4.2625"
"30 Jul 79","4.25"
"27 Jul 79","4.235"
"26 Jul 79","4.2365"
"25 Jul 79","4.2275"
"24 Jul 79","4.2105"
"23 Jul 79","4.22"
"20 Jul 79","4.2412"
"19 Jul 79","4.208"
"18 Jul 79","4.205"
"17 Jul 79","4.2207"
"16 Jul 79","4.2465"
"13 Jul 79","4.2647"
"12 Jul 79","4.2572"
"11 Jul 79","4.255"
"10 Jul 79","4.2737"
"09 Jul 79","4.2762"
"06 Jul 79","4.2647"
"05 Jul 79","4.2487"
"04 Jul 79","4.265"
"03 Jul 79","4.278"
"02 Jul 79","4.2712"
"29 Jun 79","4.2725"
"28 Jun 79","4.272"
"27 Jun 79","4.276"
"26 Jun 79","4.2835"
"25 Jun 79","4.2655"
"22 Jun 79","4.29"
"21 Jun 79","4.315"
"20 Jun 79","4.3237"
"19 Jun 79","4.3465"
"18 Jun 79","4.3792"
"15 Jun 79","4.3845"
"14 Jun 79","4.4105"
"13 Jun 79","4.417"
"12 Jun 79","4.4312"
"11 Jun 79","4.4227"
"08 Jun 79","4.4237"
"07 Jun 79","4.4265"
"06 Jun 79","4.426"
"05 Jun 79","4.4212"
"04 Jun 79","4.42"
"01 Jun 79","4.4335"
"31 May 79","4.4137"
"30 May 79","4.431"
"29 May 79","4.446"
"25 May 79","4.444"
"24 May 79","4.4345"
"23 May 79","4.444"
"22 May 79","4.4462"
"21 May 79","4.4514"
"18 May 79","4.438"
"17 May 79","4.4157"
"16 May 79","4.401"
"15 May 79","4.405"
"14 May 79","4.3901"
"11 May 79","4.3784"
"10 May 79","4.3784"
"09 May 79","4.3755"
"08 May 79","4.3737"
"04 May 79","4.3772"
"03 May 79","4.3715"
"02 May 79","4.3685"
"01 May 79","4.3905"
"30 Apr 79","4.3712"
"27 Apr 79","4.354"
"26 Apr 79","4.349"
"25 Apr 79","4.3522"
"24 Apr 79","4.3562"
"23 Apr 79","4.3672"
"20 Apr 79","4.373"
"19 Apr 79","4.344"
"18 Apr 79","4.3595"
"17 Apr 79","4.372"
"12 Apr 79","4.395"
"11 Apr 79","4.3455"
"10 Apr 79","4.3595"
"09 Apr 79","4.3597"
"06 Apr 79","4.3362"
"05 Apr 79","4.3255"
"04 Apr 79","4.3235"
"03 Apr 79","4.322"
"02 Apr 79","4.321"
"30 Mar 79","4.2982"
"29 Mar 79","4.2957"
"28 Mar 79","4.2892"
"27 Mar 79","4.288"
"26 Mar 79","4.2785"
"23 Mar 79","4.2927"
"22 Mar 79","4.2867"
"21 Mar 79","4.298"
"20 Mar 79","4.2923"
"19 Mar 79","4.292"
"16 Mar 79","4.2935"
"15 Mar 79","4.2822"
"14 Mar 79","4.2777"
"13 Mar 79","4.2812"
"12 Mar 79","4.2797"
"09 Mar 79","4.278"
"08 Mar 79","4.2767"
"07 Mar 79","4.2767"
"06 Mar 79","4.287"
"05 Mar 79","4.2895"
"02 Mar 79","4.2842"
